,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,keflavik,64.0049,-22.5624,285.1,87,75,18.52,IS,1697729755
280,kitimat,54.0524,-128.6534,282.42,63,100,0.55,CA,1697729756
281,opuwo,-18.0607,13.84,307.11,7,8,6.92,NA,1697729758
282,riberalta,-10.9833,-66.1,307.26,52,6,2.57,BO,1697729759
283,danilov,58.1908,40.1717,275.97,70,100,2.54,RU,1697729760
284,sinop,41.7711,34.8709,285.39,84,9,2.98,TR,1697729761
285,aioun,16.6614,-9.6149,313.51,12,80,4.26,MR,1697729762
286,igra,57.5558,53.0547,275.97,88,95,2.43,RU,1697729763
287,lerwick,60.1545,-1.1494,282.15,75,58,17.23,GB,1697729764
288,ulsteinvik,62.3432,5.8487,280.97,54,0,3.13,NO,1697729766
289,alofi,-19.0595,-169.9187,295.09,78,41,5.14,NU,1697729766
290,ulladulla,-35.35,150.4667,281.91,87,1,1.7,AU,1697729768
291,skelleftea,64.7507,20.9528,272.59,87,40,2.06,SE,1697729768
292,tura,25.5198,90.2201,293.26,88,0,1.46,IN,1697729770
293,huarmey,-10.0681,-78.1522,295.65,76,86,5.05,PE,1697729771
294,arkhangel'sk,64.5401,40.5433,277.11,78,93,2.94,RU,1697729771
295,sakaiminato,35.55,133.2333,290.14,88,75,1.54,JP,1697729772
296,bikenibeu village,1.3673,173.1241,298.13,94,100,3.6,KI,1697729773
297,phan rang-thap cham,11.5667,108.9833,297.92,93,66,1.49,VN,1697729774
298,north bay,46.3168,-79.4663,287.1,79,100,4.63,CA,1697729698
299,mukher,18.7,77.3667,298.69,63,63,2.23,IN,1697729776
300,hithadhoo,-0.6,73.0833,300.81,77,100,5.6,MV,1697729776
301,filipstad,59.7124,14.1683,274.12,73,34,5.06,SE,1697729777
302,santanyi,39.3546,3.1291,297.81,76,87,11.54,ES,1697729778
303,mossel bay,-34.1831,22.146,294.11,85,61,7.32,ZA,1697729778
304,enewetak,11.3474,162.3373,301.66,77,87,7.63,MH,1697729779
305,moab,38.5733,-109.5498,296.75,25,2,0.75,US,1697729779
306,san clemente del tuyu,-36.3569,-56.7235,289.81,72,100,7.33,AR,1697729780
307,barcelona,41.3888,2.159,296.96,73,40,9.77,ES,1697729553
308,ketchikan,55.3422,-131.6461,284.41,93,100,4.63,US,1697729782
309,khandud,36.9513,72.318,276.43,53,2,0.91,AF,1697729782
310,gizo,-8.103,156.8419,300.44,78,98,0.72,SB,1697729783
311,victorica,-36.2151,-65.4359,292.89,38,2,3.4,AR,1697729784
312,cofradia,15.4,-88.15,296.64,96,100,0.4,HN,1697729784
313,kamina,-8.7386,24.9906,295.14,76,75,3.02,CD,1697729784
314,port macquarie,-31.4333,152.9167,288.09,82,89,1.62,AU,1697729785
315,figuig (centre),32.1089,-1.2286,303.81,15,88,11.46,MA,1697729785
316,ixtapa,20.7,-105.2,299.94,88,100,1.03,MX,1697729785
317,santa marinella,42.0345,11.8536,299.0,89,42,7.19,IT,1697729786
318,masina,-4.3836,15.3914,299.41,80,100,1.36,CD,1697729787
319,tolanaro,-25.0319,46.9987,297.19,88,75,0.0,MG,1697729787
320,edson,53.5835,-116.4356,275.23,86,0,3.09,CA,1697729788
321,northeim,51.7,10.0,289.66,95,99,1.46,DE,1697729789
322,karaton,-6.3424,106.1045,298.01,82,90,1.17,ID,1697729789
323,bodo,67.28,14.405,274.69,58,0,5.66,NO,1697729790
324,kristiansund,63.1115,7.732,279.18,33,0,4.63,NO,1697729790
325,troitskoye,52.9821,84.6757,282.56,62,25,2.63,RU,1697729790
326,sassnitz,54.5167,13.65,282.48,74,100,14.29,DE,1697729791
327,magadan,59.5667,150.8,270.83,75,87,4.92,RU,1697729792
328,hovd,48.0056,91.6419,277.96,46,0,0.29,MN,1697729792
329,san andres,12.5847,-81.7006,305.16,66,20,7.2,CO,1697729792
330,fale old settlement,-9.3852,-171.2468,301.25,71,80,1.93,TK,1697729793
331,tofol,5.3248,163.0078,300.7,78,100,4.05,FM,1697729794
332,greenland,43.0362,-70.8328,291.52,72,20,2.06,US,1697729795
333,buta,2.7858,24.73,296.23,93,100,0.74,CD,1697729796
334,kelso,46.1468,-122.9084,286.54,93,100,1.79,US,1697729796
335,culaba,11.6578,124.5425,300.28,85,56,2.99,PH,1697729797
336,vadso,70.0744,29.7487,273.64,74,75,6.17,NO,1697729797
337,urangan,-25.3,152.9,292.72,75,1,4.73,AU,1697729798
338,nehe,48.4833,124.8333,274.33,39,7,2.68,CN,1697729798
339,cucujaes,40.8741,-8.5069,291.96,68,75,4.63,PT,1697729799
340,hadibu,12.65,54.0333,301.29,76,79,2.98,YE,1697729800
341,ust-nera,64.5667,143.2,257.16,94,97,0.45,RU,1697729801
342,onguday,50.75,86.15,280.31,56,4,1.44,RU,1697729801
343,walvis bay,-22.9575,14.5053,293.68,60,0,6.17,NA,1697729802
344,hono,57.6897,11.6497,277.68,72,87,11.93,SE,1697729803
345,ouadda,8.0777,22.4007,295.07,91,99,0.94,CF,1697729804
346,bangassou,4.7413,22.8184,295.12,96,100,1.64,CF,1697729805
347,santana,-0.0583,-51.1817,307.25,59,20,5.66,BR,1697729805
348,hermanus,-34.4187,19.2345,293.68,72,100,6.66,ZA,1697729784
349,namtsy,62.7161,129.6658,265.95,86,89,3.37,RU,1697729807
350,irbit,57.6705,63.071,278.92,58,69,5.49,RU,1697729808
351,oued el abtal,35.456,0.6878,303.52,24,100,5.39,DZ,1697729808
352,al bawiti,28.3492,28.8659,298.66,26,0,3.28,EG,1697729809
353,nilsia,63.2,28.0833,274.33,85,32,2.64,FI,1697729810
354,la'ie,21.6477,-157.9253,299.13,74,16,0.45,US,1697729811
355,tan-tan,28.438,-11.1032,299.12,61,40,6.17,MA,1697729812
356,fort mcmurray,56.7268,-111.381,282.92,71,100,5.14,CA,1697729813
357,qorveh,35.1664,47.8045,288.24,38,95,3.68,IR,1697729813
358,djibouti,11.5,42.5,299.36,62,16,6.08,DJ,1697729814
359,recreo,-29.2818,-65.061,297.69,40,42,0.55,AR,1697729815
360,orcopampa,-15.2661,-72.3417,285.27,65,85,3.34,PE,1697729815
361,villard-bonnot,45.24,5.8902,295.08,73,100,2.81,FR,1697729816
362,kovdor,67.5662,30.4758,265.66,98,94,1.59,RU,1697729816
363,la ronge,55.1001,-105.2842,281.29,81,20,3.6,CA,1697729817
364,umba,66.6871,34.3429,273.93,86,71,4.47,RU,1697729818
365,chonchi,-42.6128,-73.8092,288.22,74,100,0.41,CL,1697729818
366,hasaki,35.7333,140.8333,291.37,69,76,6.37,JP,1697729819
367,golyshmanovo,56.3979,68.3728,278.16,61,7,6.2,RU,1697729819
368,rabo de peixe,37.8,-25.5833,294.25,99,40,7.72,PT,1697729820
369,happy valley-goose bay,53.3168,-60.3315,284.32,58,40,6.17,CA,1697729820
370,aljezur,37.3191,-8.8033,293.11,83,100,8.95,PT,1697729821
371,esmeraldas,-19.7625,-44.3139,301.73,34,37,2.3,BR,1697729800
372,taoudenni,22.6783,-3.9836,313.13,8,0,1.62,ML,1697729823
373,kirensk,57.7853,108.1119,277.05,67,100,4.47,RU,1697729824
374,ilebo,-4.3167,20.5833,298.64,80,98,1.1,CD,1697729824
375,kayangel,8.0823,134.7173,301.78,71,21,1.8,PW,1697729825
376,kununurra,-15.7667,128.7333,294.14,56,0,1.54,AU,1697729826
377,island harbour,50.724,-1.2758,291.01,91,86,4.47,GB,1697729827
378,nishinoomote,30.7333,131.0,295.48,62,1,5.12,JP,1697729829
379,bargaal,11.2864,51.0773,300.72,76,31,2.35,SO,1697729830
380,tottori,35.5,134.2333,290.22,84,34,3.65,JP,1697729831
381,sretensk,52.2453,117.7093,268.57,45,45,0.89,RU,1697729833
382,katsuura,35.1333,140.3,294.3,72,77,5.49,JP,1697729834
383,qui nhon,13.7667,109.2333,298.63,88,61,1.88,VN,1697729836
384,wundanyi,-3.4019,38.364,295.42,52,87,5.84,KE,1697729836
385,forquilha,-3.7983,-40.2606,308.89,32,42,1.56,BR,1697729837
386,al qusayr,34.5091,36.5798,292.96,70,65,3.96,SY,1697729838
387,saldanha,-33.0117,17.9442,303.18,61,46,2.85,ZA,1697729838
388,kotovo,50.3211,44.8012,279.28,69,65,3.94,RU,1697729840
389,salinopolis,-0.6136,-47.3561,303.4,66,78,5.41,BR,1697729841
390,fada,9.5667,8.3,300.1,68,93,2.58,NG,1697729842
391,villa huidobro,-34.8383,-64.5869,296.14,29,15,2.25,AR,1697729843
392,inhambane,-23.865,35.3833,299.14,61,40,5.14,MZ,1697729844
393,bulqize,41.4917,20.2219,292.33,67,97,2.04,AL,1697729845
394,gulf shores,30.246,-87.7008,297.62,64,20,0.45,US,1697729846
395,bakanas,44.8081,76.2772,288.96,34,2,3.9,KZ,1697729847
396,sechura,-5.5569,-80.8222,299.13,61,48,4.75,PE,1697729848
397,tianpeng,30.9866,103.9393,289.41,77,100,5.16,CN,1697729849
398,lampazos de naranjo,27.0167,-100.5167,297.16,49,76,4.92,MX,1697729850
399,quellon,-43.1167,-73.6167,283.92,87,99,2.21,CL,1697729851
400,hobyo,5.3505,48.5268,301.52,76,44,4.11,SO,1697729852
401,qarauyl,48.9451,79.255,282.97,51,23,1.86,KZ,1697729852
402,pamandzi,-12.7967,45.2794,301.03,74,0,4.12,YT,1697729853
403,zheshart,62.0731,49.5733,273.86,92,98,2.16,RU,1697729853
404,stephenville,32.2207,-98.2023,295.85,40,0,5.14,US,1697729854
405,sampit,-2.5333,112.95,297.23,96,100,1.25,ID,1697729855
406,ginir,7.1333,40.7,287.92,95,82,1.65,ET,1697729856
407,gurupi,-11.7292,-49.0686,314.01,11,85,3.21,BR,1697729856
408,schuyler,42.4167,-76.883,289.26,71,64,4.92,US,1697729858
409,ghanzi,-21.5667,21.7833,304.21,13,2,4.92,BW,1697729859
410,beterou,9.1992,2.2586,303.83,65,89,1.16,BJ,1697729859
411,arlington,32.7357,-97.1081,295.64,56,0,5.14,US,1697729641
412,fortuna,40.5982,-124.1573,284.66,93,100,0.0,US,1697729860
413,zahedan,29.4963,60.8629,297.1,27,20,2.06,IR,1697729861
414,bom jesus,-9.0744,-44.3586,313.96,11,95,2.81,BR,1697729862
415,mount evelyn,-37.7833,145.3833,289.35,84,98,1.62,AU,1697729862
416,port alfred,-33.5906,26.891,293.25,89,32,2.24,ZA,1697729863
417,canete,-37.8,-73.4,290.59,56,92,3.31,CL,1697729863
418,laojunmiao,39.8333,97.7333,278.89,33,0,2.19,CN,1697729864
419,wahpeton,46.2652,-96.6059,283.11,100,40,0.0,US,1697729864
420,santa terezinha,-29.9002,-50.0904,291.95,69,75,6.55,BR,1697729865
421,hengchun,22.0042,120.7439,298.62,76,69,3.96,TW,1697729600
422,puerto baquerizo moreno,-0.9,-89.6,299.7,78,75,5.14,EC,1697729866
423,tobelo,1.7284,128.0095,300.03,78,82,1.1,ID,1697729866
424,yigou,35.8114,114.3167,286.96,33,0,2.64,CN,1697729868
425,ma'rib,15.4591,45.3253,300.47,23,0,3.62,YE,1697729868
426,batang,-6.4846,110.7083,300.11,80,20,3.71,ID,1697729869
427,kenai,60.5544,-151.2583,275.18,66,0,1.54,US,1697729870
428,mejit,10.2753,170.8646,301.03,78,82,6.71,MH,1697729870
429,catia la mar,10.6038,-67.0303,309.25,60,40,3.09,VE,1697729871
430,coahuayana de hidalgo,18.7,-103.6583,295.63,95,100,2.61,MX,1697729872
431,laholm,56.5121,13.0437,279.31,74,100,7.93,SE,1697729873
432,tambura,5.6,27.4667,295.37,88,97,1.49,SS,1697729874
433,bandiagara,14.3501,-3.6104,312.38,13,31,6.05,ML,1697729875
434,maloye ganyushkino,46.6,49.2667,283.15,77,100,2.26,KZ,1697729876
435,coronel oviedo,-25.4167,-56.45,309.18,38,88,1.43,PY,1697729877
436,tamanrasset,22.785,5.5228,304.1,12,0,5.14,DZ,1697729879
437,machico,32.7,-16.7667,300.5,83,20,6.69,PT,1697729880
438,corner brook,48.9667,-57.9484,286.65,60,40,5.26,CA,1697729881
439,morden,49.1919,-98.1014,286.06,76,12,2.06,CA,1697729832
440,anahuac,27.2333,-100.15,297.38,53,95,2.93,MX,1697729882
441,las palmas,28.4204,-14.0131,299.59,51,20,5.66,ES,1697729883
442,kirovskiy,45.0917,133.5136,276.3,65,7,1.85,RU,1697729884
443,kotzting,49.1769,12.8556,288.54,90,98,0.89,DE,1697729885
444,nova sintra,14.8667,-24.7167,297.98,73,85,3.54,CV,1697729886
445,broome,42.2506,-75.833,287.51,76,0,5.14,US,1697729887
446,adam,22.3756,57.5233,304.74,32,82,1.62,OM,1697729889
447,goroka,-6.0834,145.3873,289.18,98,91,1.13,PG,1697729890
448,saguenay,48.4168,-71.0657,286.6,66,75,3.6,CA,1697729709
449,cidreira,-30.1811,-50.2056,291.78,68,41,7.06,BR,1697729891
450,zarasai,55.7333,26.25,275.0,81,100,1.3,LT,1697729892
451,baghdad,33.3406,44.4009,304.1,33,40,4.63,IQ,1697729839
452,sao joao da barra,-21.6403,-41.0511,299.2,71,95,6.88,BR,1697729774
453,lakatoro,-16.0999,167.4164,298.18,85,100,0.91,VU,1697729895
454,kimbe,-5.5502,150.1429,297.44,93,93,1.41,PG,1697729895
455,praia da vitoria,38.7333,-27.0667,294.13,64,40,9.09,PT,1697729896
456,novyy urgal,51.0736,132.5642,273.14,84,99,1.92,RU,1697729897
457,deschutes river woods,43.9915,-121.3584,293.53,59,0,7.2,US,1697729830
458,buka,40.8108,69.1986,292.04,41,54,2.68,UZ,1697729899
459,san fernando,15.0286,120.6898,300.0,96,100,1.96,PH,1697729900
460,entebbe,0.0644,32.4469,298.33,69,20,5.14,UG,1697729901
461,utete,-7.986,38.758,299.93,73,66,5.5,TZ,1697729903
462,santo antonio,-6.3106,-35.4789,303.01,51,82,6.42,BR,1697729905
463,calangute,15.5439,73.7553,302.15,79,55,1.46,IN,1697729906
464,kampene,-3.6,26.6667,294.95,97,100,0.36,CD,1697729906
465,al hazm,16.1641,44.7769,301.06,19,1,3.02,YE,1697729907
466,ust'-charyshskaya pristan',52.3934,83.6635,282.58,59,19,3.26,RU,1697729908
467,nemuro,43.3236,145.575,287.18,92,100,3.77,JP,1697729909
468,tha yang,12.9577,99.9055,302.03,85,68,2.13,TH,1697729909
469,yonggwang-up,40.0183,127.4547,283.74,50,100,3.02,KP,1697729911
470,priozersk,61.0393,30.1291,276.48,87,99,6.31,RU,1697729912
471,nuku'alofa,-21.1333,-175.2,295.34,83,20,6.69,TO,1697729912
472,as sulayyil,20.4607,45.5779,306.29,15,0,4.87,SA,1697729913
473,mermoz boabab,14.7065,-17.4758,306.46,74,0,4.12,SN,1697729914
474,palmer,42.1584,-72.3287,290.51,68,75,2.68,US,1697729914
475,castillos,-34.1667,-53.8333,291.21,54,14,5.29,UY,1697729915
476,taro,-8.3862,115.28,295.15,90,53,0.14,ID,1697729916
477,patterson,37.4716,-121.1297,298.28,48,0,1.27,US,1697729917
478,bonga,7.2833,36.2333,289.87,98,100,0.57,ET,1697729918
479,tommot,58.9564,126.2925,264.04,98,98,1.18,RU,1697729919
480,kirakira,-10.4544,161.9205,299.05,86,100,2.77,SB,1697729921
481,suoyarvi,62.0833,32.35,272.49,89,84,4.05,RU,1697729922
482,iguaba grande,-22.8392,-42.2289,296.11,68,100,4.63,BR,1697729923
483,sparti,37.0733,22.4297,295.34,83,15,1.33,GR,1697729924
484,gummi,12.1436,5.1081,311.55,12,96,3.08,NG,1697729925
485,chui,-33.6971,-53.4616,291.53,55,7,6.03,UY,1697729925
486,qamdo,31.1667,97.2333,272.38,58,7,0.58,CN,1697729926
487,codrington,-38.2667,141.9667,285.13,67,70,2.22,AU,1697729926
488,mtwara,-10.2667,40.1833,298.93,82,89,4.28,TZ,1697729927
489,male,4.1748,73.5089,300.12,83,75,4.12,MV,1697729928
490,hondo,32.45,130.2,293.48,74,7,3.84,JP,1697729929
491,plettenberg bay,-34.0527,23.3716,291.92,84,34,6.22,ZA,1697729930
492,tralee,52.2704,-9.7026,291.29,72,40,2.57,IE,1697729930
493,quirinopolis,-18.4483,-50.4517,311.53,20,25,2.0,BR,1697729906
494,alaghsas,17.0187,8.0168,310.09,9,0,9.77,NE,1697729933
495,selfoss,63.9331,-20.9971,284.84,79,100,14.15,IS,1697729933
496,itamaraca,-7.7478,-34.8256,301.18,63,81,4.37,BR,1697729934
497,rakops,-21.0167,24.3333,303.87,12,2,4.48,BW,1697729935
498,tamiyah,29.4764,30.9612,300.35,31,0,3.02,EG,1697729936
499,mili,6.0815,171.735,301.5,72,100,3.75,MH,1697729937
500,prince rupert,54.3161,-130.3201,284.2,97,100,6.17,CA,1697729937
501,mezhdurechenskiy,59.6,65.9333,278.32,65,48,6.71,RU,1697729938
502,stettler,52.3168,-112.7186,282.01,66,13,4.12,CA,1697729939
503,belaya kholunitsa,58.84,50.8528,274.42,87,100,1.76,RU,1697729941
504,dryden,49.7833,-92.7503,279.31,100,100,2.06,CA,1697729942
505,gaspe,48.8334,-64.4819,287.27,51,75,4.63,CA,1697729699
506,palmas,-10.2128,-48.3603,308.08,41,20,5.14,BR,1697729943
507,al kharijah,25.4514,30.5464,299.34,26,41,3.9,EG,1697729944
508,leczna,51.3012,22.8814,282.65,87,75,2.57,PL,1697729945
509,banjar,-8.19,114.9675,297.83,88,29,1.71,ID,1697729946
510,balikpapan,-1.2675,116.8289,301.7,79,20,2.06,ID,1697729946
511,colonia,50.9333,6.95,290.79,90,0,2.57,DE,1697729740
512,tefe,-3.3542,-64.7114,303.21,74,0,1.03,BR,1697729948
513,ravar,31.2656,56.8055,298.04,16,62,1.46,IR,1697729949
514,paradip garh,20.3167,86.6167,300.0,73,0,3.39,IN,1697729950
515,selkirk,50.1436,-96.8845,284.3,68,83,0.19,CA,1697729951
516,ometepec,16.6833,-98.4167,301.17,68,96,0.2,MX,1697729952
517,port said,31.2565,32.2841,299.14,65,20,4.63,EG,1697729954
518,sambava,-14.2667,50.1667,297.5,86,45,1.41,MG,1697729956
519,san antonio de pale,-1.4014,5.6325,298.73,85,98,7.24,GQ,1697729956
520,remire-montjoly,4.9167,-52.2667,304.17,66,75,6.69,GF,1697729957
521,nuuk,64.1835,-51.7216,270.49,68,75,9.77,GL,1697729958
522,pariaman,-0.619,100.12,299.18,91,100,1.4,ID,1697729958
523,adrar,20.5022,-10.0711,310.96,12,5,3.1,MR,1697729959
524,carira,-10.3608,-37.7011,306.83,24,73,4.15,BR,1697729960
525,aitape,-3.1374,142.3475,298.61,86,74,1.36,PG,1697729961
526,mehran,33.1222,46.1646,301.48,29,0,3.19,IR,1697729963
527,rosario do sul,-30.2583,-54.9142,294.27,75,50,6.16,BR,1697729963
528,medicine hat,50.0501,-110.6683,287.44,65,20,1.03,CA,1697729947
529,keren,15.7778,38.4581,298.78,51,51,2.9,ER,1697729965
530,higuera de zaragoza,25.95,-109.2833,300.11,49,16,1.05,MX,1697729966
531,callaway,30.153,-85.5699,297.54,62,1,1.79,US,1697729930
532,daltonganj,24.0333,84.0667,296.28,68,41,1.26,IN,1697729968
533,nakamura,32.9833,132.9333,289.82,90,7,1.02,JP,1697729968
534,tadmur,34.5608,38.2805,296.26,39,8,0.17,SY,1697729969
535,porto velho,-8.7619,-63.9039,307.18,52,0,2.06,BR,1697729773
536,yokadouma,3.5167,15.05,296.37,93,93,1.88,CM,1697729970
537,amursk,50.2261,136.8994,275.92,75,47,5.7,RU,1697729970
538,sola,-13.8833,167.55,298.71,83,100,2.79,VU,1697729971
539,mata-utu,-13.2816,-176.1745,299.78,81,71,7.82,WF,1697729972
540,nadym,65.5333,72.5167,274.38,97,100,8.84,RU,1697729973
541,rong'an,26.1247,119.1214,296.02,95,99,0.54,CN,1697729975
542,san pedro pochutla,15.7333,-96.4667,300.99,59,69,1.46,MX,1697729976
543,reggane,26.7158,0.1714,310.81,11,3,4.7,DZ,1697729976
544,bristol,41.8334,-71.1662,291.38,71,40,3.6,US,1697729978
545,massawa,15.6097,39.45,304.58,60,8,2.95,ER,1697729978
546,kendari,-3.945,122.4989,296.57,88,38,0.12,ID,1697729979
547,kailua-kona,19.6406,-155.9956,297.92,79,0,3.09,US,1697729981
548,arfoud,31.4348,-4.2375,305.66,10,67,11.53,MA,1697729983
549,taroudant,30.4703,-8.877,300.28,36,48,9.04,MA,1697729984
550,butte,39.6499,-121.5677,299.81,61,0,0.0,US,1697729981
551,gwadar,25.1216,62.3254,300.09,78,6,4.51,PK,1697729985
552,incline village,39.2513,-119.973,292.02,71,0,0.0,US,1697729986
553,nakambala,-15.8324,27.7799,300.3,42,39,5.75,ZM,1697729987
554,raduzhnyy,62.0961,77.475,277.12,74,64,6.43,RU,1697729988
555,lappeenranta,61.0587,28.1887,275.26,70,20,7.2,FI,1697729989
556,auki,-8.7676,160.7034,297.92,90,100,1.23,SB,1697729990
557,belmonte,-15.8631,-38.8828,301.07,57,1,3.74,BR,1697729991
558,vilyuysk,63.7553,121.6247,263.81,96,40,1.79,RU,1697729992
559,touros,-5.1989,-35.4608,302.16,60,67,7.16,BR,1697729993
560,ron,15.6667,75.7333,300.38,40,22,4.3,IN,1697729995
561,tazacorte,28.629,-17.9293,299.69,86,20,3.13,ES,1697729995
562,mount isa,-20.7333,139.5,292.02,26,0,2.57,AU,1697729996
